"1","Starred","2018-09-01T23:00:45-04:00"
"2","AuthorPullRequest","2020-08-14T01:59:45-04:00"
"3","AuthorPullRequest","2020-08-14T02:27:04-04:00"
"4","Reactions","2021-10-11T16:46:17-04:00"
"5","Releases",""
"6","Taggers",""
"7","AuthorIssue",""
"8","EditorIssue",""
"9","EditorPullRequest",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","False"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
