"1","AuthorIssue","2020-08-12T20:07:19-04:00"
"2","EditorIssue","2020-08-12T20:07:26-04:00"
"3","AuthorIssue","2020-11-15T06:51:45-04:00"
"4","EditorIssue","2020-11-15T06:51:57-04:00"
"5","Starred",""
"6","Releases",""
"7","Taggers",""
"8","Reactions",""
"9","AuthorPullRequest",""
"10","EditorPullRequest",""
"11","Merged",""
"12","Watcher","False"
"13","AssigneeIssues","False"
"14","ParticipantIssue","True"
"15","AssigneePullRequest","False"
"16","ParticipantPullRequest","False"
"17","SuggestedReviewer","False"
