"1","AuthorPullRequest","2017-04-24T23:22:12-04:00"
"2","Starred","2017-04-29T15:11:00-04:00"
"3","AuthorIssue","2017-06-16T17:20:54-04:00"
"4","EditorIssue","2017-06-16T17:25:34-04:00"
"5","AuthorPullRequest","2018-06-09T02:13:18-04:00"
"6","Releases",""
"7","Taggers",""
"8","Reactions",""
"9","EditorPullRequest",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","True"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
