"1","AuthorIssue","2017-01-01T17:40:31-03:00"
"2","AuthorIssue","2017-01-10T10:38:48-03:00"
"3","EditorIssue","2017-01-10T12:17:11-03:00"
"4","AuthorIssue","2017-02-14T10:40:19-03:00"
"5","EditorIssue","2017-02-14T10:46:01-03:00"
"6","AuthorIssue","2017-03-06T16:51:34-04:00"
"7","EditorIssue","2017-03-06T16:51:53-04:00"
"8","AuthorIssue","2017-05-07T11:36:02-04:00"
"9","Starred",""
"10","Releases",""
"11","Taggers",""
"12","Reactions",""
"13","AuthorPullRequest",""
"14","EditorPullRequest",""
"15","Merged",""
"16","Watcher","False"
"17","AssigneeIssues","False"
"18","ParticipantIssue","True"
"19","AssigneePullRequest","False"
"20","ParticipantPullRequest","False"
"21","SuggestedReviewer","False"
