"1","Starred","2021-06-04T07:32:33-04:00"
"2","AuthorPullRequest","2021-06-29T11:14:31-04:00"
"3","AuthorPullRequest","2021-07-01T15:24:11-04:00"
"4","EditorPullRequest","2021-07-02T09:06:55-04:00"
"5","Releases",""
"6","Taggers",""
"7","Reactions",""
"8","AuthorIssue",""
"9","EditorIssue",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","False"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
