"1","AuthorIssue","2017-07-28T05:58:13-04:00"
"2","AuthorIssue","2017-07-28T06:03:58-04:00"
"3","Reactions","2017-07-28T16:26:29-04:00"
"4","AuthorPullRequest","2017-08-07T14:37:49-04:00"
"5","EditorPullRequest","2017-08-07T14:43:16-04:00"
"6","Starred",""
"7","Releases",""
"8","Taggers",""
"9","EditorIssue",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","True"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
