"1","AuthorPullRequest","2016-07-05T20:44:33-04:00"
"2","AuthorPullRequest","2016-07-05T21:25:32-04:00"
"3","Reactions","2016-07-06T21:01:01-04:00"
"4","AuthorPullRequest","2017-06-23T23:20:07-04:00"
"5","AuthorPullRequest","2017-12-29T16:41:12-03:00"
"6","AuthorPullRequest","2018-12-14T23:52:33-03:00"
"7","AuthorPullRequest","2019-04-07T14:01:30-04:00"
"8","AuthorPullRequest","2021-11-03T16:58:07-04:00"
"9","Starred",""
"10","Releases",""
"11","Taggers",""
"12","AuthorIssue",""
"13","EditorIssue",""
"14","EditorPullRequest",""
"15","Merged",""
"16","Watcher","False"
"17","AssigneeIssues","False"
"18","ParticipantIssue","True"
"19","AssigneePullRequest","False"
"20","ParticipantPullRequest","True"
"21","SuggestedReviewer","False"
