"156","AuthorPullRequest","2017-07-21T12:45:38-04:00"
"157","AuthorPullRequest","2017-07-22T10:44:45-04:00"
"158","Merged","2017-07-22T13:23:35-04:00"
"159","Merged","2017-07-23T11:55:29-04:00"
"160","Merged","2017-07-24T07:50:31-04:00"
"161","AuthorPullRequest","2017-07-26T18:23:57-04:00"
"162","AuthorPullRequest","2017-07-26T22:38:21-04:00"
"163","AuthorPullRequest","2017-07-26T23:51:44-04:00"
"164","AuthorPullRequest","2017-07-26T23:55:24-04:00"
"165","Merged","2017-07-26T23:59:44-04:00"
"166","AuthorPullRequest","2017-07-27T05:28:56-04:00"
"167","Merged","2017-07-27T22:57:10-04:00"
"168","Merged","2017-07-28T10:21:05-04:00"
"169","AuthorPullRequest","2017-08-18T15:23:51-04:00"
"170","Merged","2017-08-18T16:12:33-04:00"
"171","AuthorPullRequest","2017-08-18T19:41:12-04:00"
"172","AuthorPullRequest","2017-08-19T22:10:29-04:00"
"173","Merged","2017-08-20T00:45:57-04:00"
"174","AuthorPullRequest","2017-08-20T02:37:23-04:00"
"175","Merged","2017-08-20T15:30:46-04:00"
"176","Merged","2017-08-22T01:34:18-04:00"
"177","AuthorPullRequest","2017-08-24T02:53:24-04:00"
"178","AuthorPullRequest","2017-08-25T07:45:47-04:00"
"179","EditorPullRequest","2017-08-25T07:46:53-04:00"
"180","AuthorPullRequest","2017-08-25T12:12:00-04:00"
"181","Merged","2017-08-25T15:09:48-04:00"
"182","Merged","2017-08-26T10:45:15-04:00"
"183","AuthorPullRequest","2017-08-28T09:00:01-04:00"
"184","Merged","2017-08-31T03:42:58-04:00"
"185","Merged","2017-08-31T04:13:41-04:00"
"186","Merged","2017-08-31T13:35:08-04:00"
"187","AuthorPullRequest","2017-09-02T08:31:08-04:00"
"188","Merged","2017-09-02T09:55:49-04:00"
"189","Merged","2017-09-02T10:00:20-04:00"
"190","Merged","2017-09-02T10:00:47-04:00"
"191","Merged","2017-09-02T10:13:20-04:00"
"192","AuthorPullRequest","2017-09-02T10:15:07-04:00"
"193","Merged","2017-09-03T09:18:16-04:00"
"194","AuthorPullRequest","2017-09-03T09:28:43-04:00"
"195","AuthorPullRequest","2017-09-05T02:29:37-04:00"
"196","AuthorPullRequest","2017-09-06T08:41:45-04:00"
"197","AuthorPullRequest","2017-09-09T07:26:11-04:00"
"198","Merged","2017-09-09T13:21:37-04:00"
"199","Merged","2017-09-10T16:04:17-04:00"
"200","EditorIssue","2017-09-12T07:04:39-04:00"
"201","AuthorPullRequest","2017-09-13T10:54:56-04:00"
"202","Merged","2017-09-14T15:06:37-04:00"
"203","Merged","2017-09-14T15:36:06-04:00"
"204","AuthorPullRequest","2017-09-16T09:00:25-04:00"
"205","Merged","2017-09-19T11:48:19-04:00"
"206","Merged","2017-09-22T02:25:37-04:00"
"207","Merged","2017-09-22T13:12:36-04:00"
"208","Merged","2017-09-23T17:34:33-04:00"
"209","AuthorPullRequest","2017-09-23T18:26:30-04:00"
"210","AuthorPullRequest","2017-09-23T19:06:11-04:00"
"211","Merged","2017-09-27T08:00:22-04:00"
"212","Merged","2017-09-27T08:34:49-04:00"
"213","AuthorIssue","2017-09-29T08:38:11-04:00"
"214","AuthorPullRequest","2017-09-30T19:55:22-04:00"
"215","AuthorPullRequest","2017-09-30T19:56:21-04:00"
"216","AuthorPullRequest","2017-10-01T11:29:40-04:00"
"217","Merged","2017-10-01T14:47:03-04:00"
"218","Merged","2017-10-03T10:02:21-04:00"
"219","AuthorPullRequest","2017-10-03T11:02:04-04:00"
"220","Merged","2017-10-03T14:48:20-04:00"
"221","Merged","2017-10-05T23:36:22-04:00"
"222","Merged","2017-10-06T12:43:11-04:00"
"223","AuthorPullRequest","2017-10-07T13:44:40-04:00"
"224","Merged","2017-10-11T16:47:45-04:00"
"225","EditorIssue","2017-10-12T07:07:23-04:00"
"226","Merged","2017-10-13T01:04:05-04:00"
"227","Merged","2017-10-14T23:06:35-04:00"
"228","AuthorPullRequest","2017-10-15T01:26:48-03:00"
"229","EditorPullRequest","2017-10-15T01:58:57-03:00"
"230","AuthorPullRequest","2017-10-15T09:01:02-03:00"
"231","Merged","2017-10-16T02:43:10-03:00"
"232","Merged","2017-10-17T10:27:23-03:00"
"233","Merged","2017-10-20T09:16:15-03:00"
"234","Merged","2017-10-21T03:56:41-03:00"
"235","AuthorPullRequest","2017-10-21T07:30:19-03:00"
"236","Merged","2017-10-21T10:31:09-03:00"
"237","Merged","2017-10-21T12:42:26-03:00"
"238","Merged","2017-10-22T07:43:38-03:00"
"239","Merged","2017-10-22T08:05:49-03:00"
"240","AuthorPullRequest","2017-10-22T14:10:56-03:00"
"241","Merged","2017-10-23T18:09:00-03:00"
"242","Merged","2017-10-24T15:00:10-03:00"
"243","AuthorPullRequest","2017-10-24T15:06:10-03:00"
"244","EditorPullRequest","2017-10-24T15:06:57-03:00"
"245","Merged","2017-10-25T15:54:58-03:00"
"246","Merged","2017-11-01T17:48:08-03:00"
"247","Merged","2017-11-02T09:36:32-03:00"
"248","AuthorPullRequest","2017-11-04T09:25:53-03:00"
"249","AuthorPullRequest","2017-11-04T13:36:30-03:00"
"250","EditorPullRequest","2017-11-04T18:24:57-03:00"
"251","Merged","2017-11-05T10:57:21-03:00"
"252","Merged","2017-11-05T10:57:21-03:00"
"253","AuthorPullRequest","2017-11-08T08:39:36-03:00"
"254","EditorIssue","2017-11-10T20:31:22-03:00"
"255","AuthorPullRequest","2017-11-11T12:12:04-03:00"
"256","EditorIssue","2017-11-14T16:30:48-03:00"
"257","AuthorPullRequest","2017-11-14T19:08:20-03:00"
"258","EditorIssue","2017-11-17T19:21:35-03:00"
"259","Merged","2017-11-21T19:49:44-03:00"
"260","Merged","2017-11-25T04:31:05-03:00"
"261","AuthorPullRequest","2017-12-01T14:06:00-03:00"
"262","AuthorPullRequest","2017-12-03T08:36:57-03:00"
"263","AuthorPullRequest","2017-12-04T15:23:55-03:00"
"264","EditorIssue","2017-12-10T11:03:12-03:00"
"265","AuthorPullRequest","2017-12-10T13:39:01-03:00"
"266","Merged","2017-12-10T14:22:21-03:00"
"267","Merged","2017-12-10T14:40:05-03:00"
"268","EditorIssue","2017-12-10T15:22:01-03:00"
"269","EditorPullRequest","2017-12-11T15:18:52-03:00"
"270","Merged","2017-12-11T16:19:15-03:00"
"271","Merged","2017-12-11T16:22:01-03:00"
"272","Merged","2017-12-11T16:42:28-03:00"
"273","AuthorPullRequest","2017-12-14T16:27:12-03:00"
"274","Merged","2017-12-15T10:51:47-03:00"
"275","AuthorPullRequest","2017-12-16T07:14:42-03:00"
"276","EditorPullRequest","2017-12-16T09:01:30-03:00"
"277","Merged","2017-12-16T18:39:50-03:00"
"278","AuthorPullRequest","2017-12-17T08:23:33-03:00"
"279","AuthorIssue","2017-12-17T11:33:17-03:00"
"280","Merged","2017-12-17T15:13:54-03:00"
"281","Merged","2017-12-17T15:14:20-03:00"
"282","AuthorPullRequest","2017-12-17T15:17:26-03:00"
"283","Releases","2017-12-19T11:51:15-03:00"
"284","Merged","2017-12-20T08:06:03-03:00"
"285","AuthorPullRequest","2017-12-23T13:39:18-03:00"
"286","Merged","2017-12-29T17:27:14-03:00"
"287","AuthorPullRequest","2017-12-30T13:01:58-03:00"
"288","Merged","2018-01-02T09:07:08-03:00"
"289","EditorPullRequest","2018-01-04T15:42:26-03:00"
"290","Merged","2018-01-04T15:45:50-03:00"
"291","Merged","2018-01-06T08:41:05-03:00"
"292","AuthorPullRequest","2018-01-07T11:33:54-03:00"
"293","AuthorPullRequest","2018-01-07T19:36:36-03:00"
"294","Merged","2018-01-09T12:06:18-03:00"
"295","Merged","2018-01-09T14:45:07-03:00"
"296","Merged","2018-01-09T15:03:19-03:00"
"297","AuthorPullRequest","2018-01-09T15:06:43-03:00"
"298","Merged","2018-01-09T15:12:06-03:00"
"299","EditorIssue","2018-01-15T23:24:31-03:00"
"300","Merged","2018-01-17T05:44:18-03:00"
"301","AuthorIssue","2018-01-17T13:00:50-03:00"
"302","AuthorPullRequest","2018-01-19T15:23:44-03:00"
"303","EditorPullRequest","2018-01-21T10:32:29-03:00"
"304","AuthorPullRequest","2018-01-25T16:45:52-03:00"
"305","EditorPullRequest","2018-01-25T16:46:12-03:00"
"306","AuthorPullRequest","2018-01-25T17:00:12-03:00"
"307","Merged","2018-01-27T07:41:41-03:00"
"308","EditorPullRequest","2018-01-27T10:20:51-03:00"
"309","AuthorPullRequest","2018-01-27T11:44:49-03:00"
"310","EditorPullRequest","2018-01-27T11:44:56-03:00"
"311","Merged","2018-01-27T18:32:47-03:00"
"312","AuthorPullRequest","2018-01-30T03:22:37-03:00"
"313","Merged","2018-02-02T04:39:43-03:00"
"314","Merged","2018-02-02T13:25:39-03:00"
"315","AuthorPullRequest","2018-02-03T09:22:07-03:00"
"316","AuthorPullRequest","2018-02-05T09:24:03-03:00"
"317","EditorIssue","2018-02-07T14:49:00-03:00"
"318","Merged","2018-02-09T07:10:18-03:00"
"319","AuthorPullRequest","2018-02-09T09:42:30-03:00"
"320","Merged","2018-02-10T07:24:24-03:00"
"321","AuthorPullRequest","2018-02-10T16:31:32-03:00"
"322","AuthorPullRequest","2018-02-12T06:38:05-03:00"
"323","Merged","2018-02-12T10:35:29-03:00"
"324","Merged","2018-02-14T15:31:22-03:00"
"325","EditorPullRequest","2018-02-15T13:50:05-03:00"
"326","AuthorPullRequest","2018-02-23T11:57:06-04:00"
"327","AuthorPullRequest","2018-02-24T12:56:14-04:00"
"328","Merged","2018-02-25T08:14:46-04:00"
"329","Merged","2018-02-25T13:22:39-04:00"
"330","AuthorPullRequest","2018-02-26T08:09:55-04:00"
"331","AuthorPullRequest","2018-02-26T20:24:51-04:00"
"332","Merged","2018-02-27T06:07:21-04:00"
"333","AuthorPullRequest","2018-02-28T11:32:21-04:00"
"334","Merged","2018-03-01T07:10:00-04:00"
"335","Merged","2018-03-03T07:39:16-04:00"
"336","Merged","2018-03-04T16:14:25-04:00"
"337","Merged","2018-03-05T09:43:03-04:00"
"338","Merged","2018-03-07T16:48:39-04:00"
"339","Merged","2018-03-08T14:34:22-04:00"
"340","Merged","2018-03-11T10:49:35-04:00"
"341","AuthorPullRequest","2018-03-13T12:31:46-04:00"
"342","AuthorPullRequest","2018-03-13T12:33:30-04:00"
"343","EditorPullRequest","2018-03-14T08:41:16-04:00"
"344","AuthorPullRequest","2018-03-15T09:33:37-04:00"
"345","Merged","2018-03-16T07:59:51-04:00"
"346","Merged","2018-03-16T08:12:24-04:00"
"347","Merged","2018-03-17T10:01:36-04:00"
"348","EditorPullRequest","2018-03-19T11:27:34-04:00"
"349","AuthorPullRequest","2018-03-21T12:23:50-04:00"
"350","Merged","2018-03-25T12:00:44-04:00"
"351","AuthorPullRequest","2018-03-25T12:07:04-04:00"
"352","AuthorPullRequest","2018-03-26T21:58:46-04:00"
"353","EditorIssue","2018-03-27T03:55:59-04:00"
"354","Merged","2018-03-28T15:17:24-04:00"
"355","EditorIssue","2018-03-30T01:12:08-04:00"
"356","AuthorPullRequest","2018-04-08T14:57:03-04:00"
"357","Merged","2018-04-09T05:48:17-04:00"
"358","AuthorPullRequest","2018-04-09T05:50:03-04:00"
"359","AuthorPullRequest","2018-04-10T11:15:41-04:00"
"360","AuthorIssue","2018-04-20T03:51:46-04:00"
"361","AuthorIssue","2018-04-20T03:53:10-04:00"
"362","AuthorIssue","2018-04-20T03:55:10-04:00"
"363","AuthorPullRequest","2018-04-20T09:21:11-04:00"
"364","Merged","2018-04-21T04:12:20-04:00"
"365","Merged","2018-04-21T04:34:16-04:00"
"366","AuthorIssue","2018-04-21T14:49:06-04:00"
"367","AuthorIssue","2018-04-21T14:50:28-04:00"
"368","AuthorPullRequest","2018-04-22T05:22:50-04:00"
"369","AuthorPullRequest","2018-04-22T06:51:02-04:00"
"370","Merged","2018-04-24T09:22:27-04:00"
"371","AuthorPullRequest","2018-04-27T07:07:56-04:00"
"372","EditorPullRequest","2018-04-29T14:20:53-04:00"
"373","Merged","2018-04-30T04:55:41-04:00"
"374","AuthorPullRequest","2018-05-05T06:36:59-04:00"
"375","AuthorPullRequest","2018-05-05T07:44:34-04:00"
"376","EditorPullRequest","2018-05-05T09:21:03-04:00"
"377","EditorIssue","2018-05-05T13:38:26-04:00"
"378","Merged","2018-05-12T06:32:04-04:00"
"379","Merged","2018-05-12T13:02:21-04:00"
"380","Merged","2018-05-12T13:13:00-04:00"
"381","AuthorPullRequest","2018-05-16T04:48:53-04:00"
"382","Merged","2018-05-16T06:32:01-04:00"
"383","Merged","2018-05-18T04:38:17-04:00"
"384","AuthorPullRequest","2018-05-18T06:02:49-04:00"
"385","EditorPullRequest","2018-05-21T10:51:52-04:00"
"386","AuthorIssue","2018-05-25T07:22:05-04:00"
"387","AuthorPullRequest","2018-05-27T13:41:56-04:00"
"388","Merged","2018-05-29T14:27:00-04:00"
"389","Merged","2018-06-02T12:01:31-04:00"
"390","Merged","2018-06-02T17:08:32-04:00"
"391","Merged","2018-06-03T14:08:12-04:00"
"392","Merged","2018-06-04T10:13:39-04:00"
"393","Merged","2018-06-08T09:56:49-04:00"
"394","Merged","2018-06-08T09:58:37-04:00"
"395","AuthorPullRequest","2018-07-05T14:54:44-04:00"
"396","EditorPullRequest","2018-07-05T14:54:56-04:00"
"397","EditorIssue","2018-07-07T08:58:05-04:00"
"398","AuthorPullRequest","2018-07-07T13:04:11-04:00"
"399","EditorIssue","2018-07-08T07:59:03-04:00"
"400","Merged","2018-07-08T08:06:17-04:00"
"401","Merged","2018-07-08T08:06:51-04:00"
"402","Merged","2018-07-08T08:07:22-04:00"
"403","Merged","2018-07-11T08:53:00-04:00"
"404","AuthorPullRequest","2018-07-11T09:28:50-04:00"
"405","EditorPullRequest","2018-07-11T09:31:21-04:00"
"406","AuthorPullRequest","2018-07-12T06:29:22-04:00"
"407","AuthorPullRequest","2018-07-13T18:00:16-04:00"
"408","Merged","2018-07-14T04:44:42-04:00"
"409","Merged","2018-07-14T11:20:09-04:00"
"410","EditorIssue","2018-07-17T01:19:17-04:00"
"411","AuthorPullRequest","2018-07-17T04:26:47-04:00"
"412","Merged","2018-07-17T04:30:15-04:00"
"413","Merged","2018-07-17T05:05:50-04:00"
"414","Merged","2018-07-17T05:06:16-04:00"
"415","AuthorPullRequest","2018-07-17T10:56:24-04:00"
"416","EditorPullRequest","2018-07-17T13:27:23-04:00"
"417","Merged","2018-07-17T13:27:37-04:00"
"418","AuthorPullRequest","2018-07-17T13:33:09-04:00"
"419","Merged","2018-07-18T09:13:49-04:00"
"420","AuthorPullRequest","2018-07-21T04:47:35-04:00"
"421","Merged","2018-07-23T08:15:46-04:00"
"422","AuthorPullRequest","2018-07-25T17:57:41-04:00"
"423","EditorIssue","2018-07-31T07:29:49-04:00"
"424","AuthorPullRequest","2018-08-02T01:36:19-04:00"
"425","EditorPullRequest","2018-08-02T01:37:15-04:00"
"426","Merged","2018-08-02T06:00:03-04:00"
"427","AuthorPullRequest","2018-08-02T17:28:29-04:00"
"428","Merged","2018-08-03T04:24:23-04:00"
"429","EditorPullRequest","2018-08-03T12:33:07-04:00"
"430","Merged","2018-08-05T05:00:34-04:00"
"431","Merged","2018-08-05T16:01:47-04:00"
"432","Merged","2018-08-07T12:52:46-04:00"
"433","AuthorPullRequest","2018-08-08T14:10:46-04:00"
"434","Merged","2018-08-13T02:06:57-04:00"
"435","Merged","2018-08-13T02:08:11-04:00"
"436","Merged","2018-08-14T06:50:39-04:00"
"437","Merged","2018-08-19T10:20:04-04:00"
"438","Merged","2018-08-23T04:46:14-04:00"
"439","AuthorPullRequest","2018-08-23T05:23:03-04:00"
"440","Merged","2018-08-25T08:37:40-04:00"
"441","Merged","2018-08-25T18:50:07-04:00"
"442","Merged","2018-08-26T08:03:51-04:00"
"443","Merged","2018-08-27T09:07:49-04:00"
"444","Merged","2018-08-27T09:08:18-04:00"
"445","AuthorPullRequest","2018-08-27T16:02:01-04:00"
"446","AuthorPullRequest","2018-08-28T09:45:12-04:00"
"447","AuthorPullRequest","2018-08-29T08:52:38-04:00"
"448","Merged","2018-08-30T07:57:02-04:00"
"449","Merged","2018-08-30T12:38:12-04:00"
"450","Merged","2018-08-31T20:56:02-04:00"
"451","AuthorPullRequest","2018-09-01T18:04:01-04:00"
"452","Merged","2018-09-01T18:08:20-04:00"
"453","Merged","2018-09-02T09:03:57-04:00"
"454","EditorIssue","2018-09-02T15:07:43-04:00"
"455","AuthorPullRequest","2018-09-02T16:11:05-04:00"
"456","Merged","2018-09-02T18:01:47-04:00"
"457","AuthorPullRequest","2018-09-03T06:29:43-04:00"
"458","AuthorPullRequest","2018-09-03T06:45:34-04:00"
"459","AuthorPullRequest","2018-09-03T07:22:03-04:00"
"460","Merged","2018-09-03T15:41:55-04:00"
"461","Merged","2018-09-03T15:44:59-04:00"
"462","Merged","2018-09-04T01:04:03-04:00"
"463","AuthorPullRequest","2018-09-04T01:53:02-04:00"
"464","AuthorPullRequest","2018-09-04T02:27:28-04:00"
"465","Merged","2018-09-04T13:05:54-04:00"
"466","Merged","2018-09-05T13:32:12-04:00"
"467","AuthorPullRequest","2018-09-06T09:16:51-04:00"
"468","Merged","2018-09-06T12:51:53-04:00"
"469","EditorIssue","2018-09-07T12:43:46-04:00"
"470","AuthorPullRequest","2018-09-07T13:16:25-04:00"
"471","Merged","2018-09-09T09:35:59-04:00"
"472","AuthorPullRequest","2018-09-09T09:37:46-04:00"
"473","EditorPullRequest","2018-09-09T12:05:11-04:00"
"474","Merged","2018-09-09T12:35:37-04:00"
"475","AuthorPullRequest","2018-09-10T10:25:34-04:00"
"476","AuthorPullRequest","2018-09-10T21:03:50-04:00"
"477","Merged","2018-09-12T07:47:03-04:00"
"478","EditorIssue","2018-09-12T08:08:32-04:00"
"479","AuthorPullRequest","2018-09-13T13:41:55-04:00"
"480","EditorIssue","2018-09-15T17:36:02-04:00"
"481","Merged","2018-09-16T09:19:50-04:00"
"482","AuthorPullRequest","2018-09-16T15:01:09-04:00"
"483","Merged","2018-09-16T15:05:07-04:00"
"484","EditorPullRequest","2018-09-17T01:01:29-04:00"
"485","EditorPullRequest","2018-09-17T01:01:50-04:00"
"486","EditorIssue","2018-09-17T02:45:10-04:00"
"487","Merged","2018-09-19T08:15:21-04:00"
"488","Merged","2018-09-19T08:24:59-04:00"
"489","AuthorPullRequest","2018-09-19T10:38:27-04:00"
"490","Merged","2018-09-20T08:45:51-04:00"
"491","EditorPullRequest","2018-09-20T10:39:48-04:00"
"492","Merged","2018-09-20T23:42:13-04:00"
"493","AuthorIssue","2018-09-23T11:42:18-04:00"
"494","EditorPullRequest","2018-09-23T13:27:49-04:00"
"495","EditorIssue","2018-09-24T01:18:25-04:00"
"496","Merged","2018-09-27T23:51:43-04:00"
