Starred,
Releases,
Taggers,
Reactions,
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2021, 9, 19, 8, 12, 22, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2021, 9, 21, 14, 37, 35, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorIssue,"[datetime.datetime(2021, 9, 19, 8, 12, 33, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,
EditorPullRequest,
ParticipantPullRequest,False
Merged,
SuggestedReviewer,False
