Starred,
Releases,
Taggers,
Reactions,
Watcher,False
AssigneeIssues,False
AuthorIssue,"[datetime.datetime(2018, 8, 3, 14, 36, 34, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000))), datetime.datetime(2019, 12, 25, 20, 15, 52, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
EditorIssue,"[datetime.datetime(2019, 12, 25, 20, 24, 7, tzinfo=datetime.timezone(datetime.timedelta(days=-1, seconds=72000)))]"
ParticipantIssue,True
AssigneePullRequest,False
AuthorPullRequest,
EditorPullRequest,
ParticipantPullRequest,True
Merged,
SuggestedReviewer,False
