"1","Starred","2017-04-29T11:54:36-04:00"
"2","AuthorIssue","2017-04-29T11:57:37-04:00"
"3","Reactions","2017-04-29T12:43:45-04:00"
"4","AuthorIssue","2017-05-13T08:57:58-04:00"
"5","AuthorIssue","2017-05-28T10:04:39-04:00"
"6","AuthorIssue","2017-09-15T09:20:28-04:00"
"7","AuthorIssue","2017-09-22T16:02:21-04:00"
"8","AuthorIssue","2019-02-18T13:17:09-04:00"
"9","Releases",""
"10","Taggers",""
"11","EditorIssue",""
"12","AuthorPullRequest",""
"13","EditorPullRequest",""
"14","Merged",""
"15","Watcher","False"
"16","AssigneeIssues","False"
"17","ParticipantIssue","True"
"18","AssigneePullRequest","False"
"19","ParticipantPullRequest","False"
"20","SuggestedReviewer","False"
