"1","AuthorIssue","2021-06-13T20:23:35-04:00"
"2","AuthorIssue","2021-06-19T18:29:11-04:00"
"3","EditorIssue","2021-06-19T18:33:08-04:00"
"4","AuthorPullRequest","2021-06-20T17:35:36-04:00"
"5","Reactions","2021-09-05T17:50:25-04:00"
"6","Starred",""
"7","Releases",""
"8","Taggers",""
"9","EditorPullRequest",""
"10","Merged",""
"11","Watcher","False"
"12","AssigneeIssues","False"
"13","ParticipantIssue","True"
"14","AssigneePullRequest","False"
"15","ParticipantPullRequest","True"
"16","SuggestedReviewer","False"
